gen,Dishwasher,Furnace,Home office,test,Fridge,high_consum
0.205133336,0.005233765,16.21315,2.56995,1,7.272116665,1
0.205133336,0.005233765,16.21315,2.56995,1,8.948349999,1
0.205133336,0.005233765,57.63526667,2.56995,1,2.923449996,1
0.205133336,0.005233765,59.23001666,2.56995,1,2.923449996,1
0.205133336,0.005233765,46.93323333,26.85253333,1,6.847266666,1
0.205133336,0.005233765,55.8634,3.556983335,1,4.818649998,1
0.205133336,0.005233765,57.15603333,2.56995,1,2.923449996,1
0.205133336,0.005233765,16.21315,2.615816661,1,5.197433334,1
0.205133336,0.005233765,60.89063334,2.56995,1,2.923449996,1
0.205133336,0.005233765,58.84476666,2.56995,1,2.923449996,1
0.205133336,0.005233765,57.81096667,2.56995,1,4.241133332,1
0.205133336,0.005233765,62.85908334,2.56995,1,3.908533332,1
0.205133336,0.005233765,53.45535,2.56995,1,2.923449996,1
0.205133336,0.005233765,64.67975,2.56995,1,2.923449996,1
0.205133336,0.005233765,41.46233333,15.03275,1,7.067533335,1
0.205133336,0.005233765,37.9942,2.56995,1,2.923449996,1
0.205133336,0.005233765,60.90306667,2.56995,1,2.923449996,1
